time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734421362.122,0.17119517452852,0.02315592465841,0.044297757379930004,0.03783648457313,0.01329750892308,2.11157421068161,0.0048115088643900005,0.0249601432132,0.01746113800976,0.019881182909120002,31704.080251053525,73668.47749083042,77115.49620742854,44982.51003499756,44260.82704241984,400736.9659453664,27680.42084414772,12260.01770105021,13072.624810869278,9469.163023352216,31199.860863743685,22494.00482312268,35490.70126037738,9501.970701624072,21181.84423112404,146874.5527129575,1609.9306682337324,13984.88961012804,14800.376179184805,9732.195329556444,216.09402313278937,49652.12600104107,41021.59259902554,34179.31078874993,21996.4715638986,161481.06313495175,0.0,0,0.0,724.7305170650823,0.1284724984998499,0,0,0.0418951215121512,0,0.1243960853585358,0,0,0,0,0,0
1734421367.122,1.39106371910898,0.024040875418,0.06682118808571,0.03945146710781,0.01403236914902,2.2628445209228802,0.0050696162519100006,0.02588105986788,0.01842591310539,0.02085443840173,87123.1461710448,76635.26722090332,87083.04638185896,46611.64299225771,46907.47884343091,422211.9775474084,29165.302470848776,12624.32019949168,13751.239241683154,9893.64830730966,67403.87280863828,23467.940053859045,43465.76569903706,9856.57692891414,22520.554503713774,154333.86235145386,1696.293389486514,14400.44612477821,15568.680096873764,10168.471871401594,10073.508661824291,51644.98050037761,43734.34818991702,35456.921051131234,23372.42821100796,171332.85785082175,0.0,0,0.0,772.3671989314172,0.141552973213988,0,0,0.0462655585558555,0,0.1370615185685235,0,0,0,0,0,0
1734421372.122,1.45761314112417,0.0249258261776,0.07028935072683,0.04106644964249,0.01476722937495,2.41411483116415,0.00532772363942,0.02680197652256,0.01939068820102,0.02182769389433,91193.94008578877,79602.05695097623,92145.43827831098,48240.775949517854,49554.13064444198,443686.9891494503,30650.184097549827,12988.622697933151,14429.85367249703,10318.1335912671,70558.99692931821,24441.875284595408,45874.97707125595,10211.183156204204,23859.26477630351,161793.17198995024,1782.6561107392956,14816.00263942838,16336.98401456272,10604.748413246742,10541.2392863138,53637.83499971416,46447.10378080851,36734.53131351253,24748.384858117333,181184.6525666917,0.0,0,0.0,820.0038807977523,0.1546334479281261,0,0,0.0506359955995599,0,0.1497269517785111,0,0,0,0,0,0
1734421377.122,1.75689730262707,0.02581077693719,0.07375751336795,0.04268143217717,0.015502089600890001,2.56538514140542,0.00558583102694,0.02772289317724,0.02035546329666,0.022800949386940002,131851.63728278733,82568.84668104915,97207.830174763,49869.908906778015,52200.78244545306,465162.0007514922,32135.06572425089,13352.925196374625,15108.468103310908,10742.618875224542,108472.72391123771,25415.810515331774,48284.18844347484,10565.789383494268,25197.975048893248,169252.4816284466,1869.0188319920776,15231.55915407855,17105.287932251682,11041.02495509189,11531.34145966474,55630.6894990507,49159.8593717,38012.14157589384,26124.341505226705,191036.4472825617,0.0,0,0.0,867.6405626640873,0.1677139226422642,0,0,0.0550064326432643,0,0.1623923849884987,0,0,0,0,0,0
1734421382.122,1.8356226365989998,0.02669572769678,0.07722567600907,0.04429641471185,0.01623694982683,2.71665545164668,0.01194567636396,0.028643809831910002,0.021320238392289997,0.02377420487955,137412.8359621078,85535.63641112205,102270.222071215,51499.04186403817,54847.43424646413,486637.01235353417,61011.58120148162,13717.227694816092,15787.082534124786,11167.10415918198,113043.7751169394,26389.74574606814,50693.39981569373,10920.395610784331,26536.68532148298,176711.79126694295,3476.564090467324,15647.11566872872,17873.59184994064,11477.301496937034,12020.351421169902,57623.54399838724,51872.61496259149,39289.75183827515,27500.298152336072,200888.2419984317,0.0,0,0.0,915.2772445304224,0.1807943973564023,0,0,0.0593768696869686,0,0.1750578181984864,0,0,0,0,0,0
1734421387.122,1.9143479705709399,0.02758067845638,0.08069383865019,0.04591139724653,0.016971810052759998,2.86792576188795,0.01245412892219,0.02956472648659,0.02228501348793,0.024747460372160003,142974.03464142836,88502.42614119494,107332.61396766704,53128.17482129832,57494.08604747521,508112.0239555762,63620.30054611704,14081.530193257566,16465.696964938663,11591.589443139424,117614.82632264103,27363.680976804502,53102.61118791262,11275.001838074397,27875.39559407272,184171.10090543932,3625.338653252539,16062.67218337889,18641.8957676296,11913.578038782183,12509.361382675066,59616.398497723785,54585.37055348296,40567.36210065646,28876.25479944544,210740.0367143017,0.0,0,0.0,962.9139263967576,0.1938748720705403,0,0,0.063747306730673,0,0.1877232514084741,0,0,0,0,0,0
1734421392.122,1.9930733045428701,0.02846562921597,0.08416200129131,0.04752637978121,0.0177066702787,3.01919607212922,0.02262806077978,0.03048564314127,0.02324978858356,0.02572071586476,148535.23332074884,91469.21587126786,112395.005864119,54757.30777855848,60140.737848486286,529587.0355576181,103387.88216692848,14445.832691699035,17144.31139575254,12016.074727096864,122185.87752834274,28337.61620754087,55511.82256013151,11629.608065364462,29214.10586666245,191630.4105439357,17698.868499204244,16478.22869802906,19410.19968531856,12349.854580627332,12998.37134418023,61609.25299706032,57298.12614437445,41844.97236303776,30252.211446554807,220591.83143017173,22225.866583407023,0,0.0,1010.5506082630924,0.1982129832983298,0,0,0.0685480295529552,0,0.2039291440394039,0,0,0,0,0,0
1734421397.122,2.0717986385148,0.029350579975560002,0.11177832136129,0.04914136231589,0.01844153050464,3.1704663823704897,0.03017654391057,0.03140655979595,0.02421456367919,0.026693971357370002,154096.43200006936,94436.00560134076,122637.20696305032,56386.44073581863,62787.38964949737,551062.0471596601,112630.54229366922,14810.135190140509,17822.925826566414,12440.560011054304,126756.9287340444,29311.55143827723,63471.56506582223,11984.214292654526,30552.816139252187,199089.72018243207,25298.864345402224,16893.78521267923,20178.503603007517,12786.13112247248,13487.381305685394,63602.107496396864,60629.792585749805,43122.58262541907,31628.16809366417,230443.6261460417,23499.92978601777,0,0.0,1058.1872901294273,0.2107409027569423,0,0,0.0729522199719971,0,0.2168183496266293,0,0,0,0,0,0
1734421402.122,2.15052397248673,0.03023553073516,0.15520689106294,0.05075634485057,0.019176390730570002,3.3217366926117595,0.04163776279531,0.03232747645063,0.025179338774829998,0.027667226849980003,159657.63067938987,97402.79533141364,167204.48257600708,58015.573693078775,65434.04145050844,572537.0587617022,129128.60353454472,15174.43768858198,18501.54025738029,12865.045295011743,131327.9799397461,30285.4866690136,77323.27576934182,12338.820519944593,31891.52641184192,206549.02982092844,38049.007487366885,17309.341727329404,20946.807520696475,13222.407664317629,13976.391267190558,65594.9619957334,68891.60908421947,44400.19288780038,33004.12474077354,240295.4208619117,24470.729586610563,0,0.0,1105.8239719957626,0.2232688222155548,0,0,0.0773564103910391,0,0.2297075552138547,0,0,0,0,0,0
1734421407.122,2.22924930645866,0.03112048149475,0.23496702171343,0.05237132738525,0.01991125095651,3.4730070028530298,0.043085017646090004,0.0332483931053,0.02614411387046,0.028640482342589996,165218.82935871038,100369.58506148656,221894.1675715912,59644.70665033893,68080.69325151952,594012.0703637442,133778.58332032646,15538.74018702345,19180.154688194165,13289.530578969188,135899.03114544775,31259.42189974996,121628.2666815835,12693.426747234656,33230.23668443166,214008.33945942484,39371.71111938904,17724.898241979572,21715.111438385436,13658.684206162774,14465.401228695724,67587.81649506994,77832.13113545778,45677.80315018167,34380.081387882914,250147.2155777817,25441.529387203354,0,0.0,1153.4606538620974,0.2357967416741673,0,0,0.081760600810081,0,0.2425967608010801,0,0,0,0,0,0
